Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Bullish_Count,Bearish_Count,Bullish_Sum_30,Bearish_Sum_30,Price_Change_30,Price_Label,SELL_Prob,BUY_Prob
2022-12-23,123.1500015258789,123.1500015258789,128.6199951171875,121.0199966430664,126.37000274658203,166989700,187.79,255.09731742858887,-1,8.967612654745764,1.5,-17.24476810776372,-13.664885529884884,-3.579882577878834,-1,165.20100021362305,22.371719110168055,209.94443843395916,120.45756199328693,0,1.5,3.5,35.0,66.0,78.1399917602539,1,0.3646674328940185,0.6353325671059815
2022-12-27,109.0999984741211,109.0999984741211,119.66999816894531,108.76000213623047,117.5,208643400,185.87219985961914,254.3172340774536,-1,7.743780716905988,1.5,-19.072994573979628,-14.746507338703834,-4.326487235275794,-1,161.51000022888184,25.204711749182927,211.9194237272477,111.10057673051598,1,2.5,3.5,37.5,67.5,98.22000885009766,1,0.3523825295058519,0.6476174704941481
2022-12-28,112.70999908447266,112.70999908447266,116.2699966430664,108.23999786376953,110.3499984741211,221070500,183.7393997192383,253.60350074768067,-1,12.378846721030598,1.5,-20.00003241678195,-15.79721235431946,-4.202820062462489,-1,158.10400009155273,26.99554866221393,212.0950974159806,104.11290276712487,0,1.5,3.5,39.0,69.0,84.18000030517578,1,0.3435223066012577,0.6564776933987423
2022-12-29,121.81999969482422,121.81999969482422,123.56999969482422,117.5,120.38999938964844,221923300,181.77199966430663,252.87611743927002,-1,21.328591051131767,1.5,-19.77169982422828,-16.592109848301224,-3.1795899759270547,-1,154.46000022888182,26.71301703465077,207.88603429818335,101.03396615958029,0,1.5,3.5,40.5,70.5,72.81999969482422,1,0.3347697028154478,0.6652302971845522
2022-12-30,123.18000030517578,123.18000030517578,124.4800033569336,119.75,119.94999694824219,157777300,179.7947998046875,252.09163414001466,-1,17.430334071781417,1.5,-19.258998173689776,-17.125487513378935,-2.13351066031084,-1,150.8840003967285,25.814669295657424,202.51333898804336,99.25466180541366,0,1.5,3.5,40.5,70.5,86.06999969482422,1,0.3347697028154478,0.6652302971845522
2023-01-03,108.0999984741211,108.0999984741211,118.80000305175781,104.63999938964844,118.47000122070312,231402800,177.81119979858397,251.17946750640868,-1,16.68154038168936,1.5,-19.84079619271168,-17.668549249245487,-2.1722469434661917,-1,146.546000289917,25.32084973342404,197.18769975676508,95.90430082306892,0,1.5,3.5,40.5,70.5,106.14000701904297,1,0.3347697028154478,0.6652302971845522
2023-01-04,113.63999938964844,113.63999938964844,114.58999633789062,107.5199966430664,109.11000061035156,180389000,175.79519973754884,250.23868419647218,-1,23.207610626229112,1.5,-19.62857751700058,-18.060554902796508,-1.5680226142040716,-1,143.1055004119873,24.856144347061225,192.81778910610973,93.39321171786484,0,1.5,3.5,40.5,70.5,88.39999389648438,1,0.3347697028154478,0.6652302971845522
2023-01-05,110.33999633789062,110.33999633789062,111.75,107.16000366210938,110.51000213623047,157986300,173.77699966430663,249.2551174545288,-1,23.433208247563726,1.5,-19.501869937401338,-18.348817909717475,-1.153052027683863,-1,139.6314998626709,24.303974081927716,188.23944802652633,91.02355169881545,0,1.5,3.5,40.5,70.5,97.97000122070312,1,0.3347697028154478,0.6652302971845522
2023-01-06,113.05999755859375,113.05999755859375,114.38999938964844,101.80999755859375,103.0,220911100,171.5897996520996,248.16378414154053,-1,25.01960110805217,1.5,-18.96337393079429,-18.471729113932838,-0.4916448168614522,-1,136.58250007629394,23.574241393612436,183.73098286351882,89.43401728906906,0,1.5,3.5,40.5,70.5,84.30999755859375,1,0.3347697028154478,0.6652302971845522
2023-01-09,119.7699966430664,119.7699966430664,123.5199966430664,117.11000061035156,118.95999908447266,190284000,169.49239959716797,247.09745071411132,-1,32.80262121721056,0.0,-17.79009794245991,-18.335402879638252,0.5453049371783436,1,133.89899978637695,22.170765012298023,178.240529810973,89.55746976178091,0,1.0,1.0,41.5,69.5,81.09000396728516,1,0.33416940743713874,0.6658305925628613
2023-01-10,118.8499984741211,118.8499984741211,122.76000213623047,114.91999816894531,121.06999969482422,167642500,167.36759963989257,246.00183406829834,-1,32.59650152206929,0.0,-16.74151862670118,-18.01662602905084,1.2751074023496614,1,130.8889995574951,19.662910477461576,170.21482051241827,91.56317860257195,0,1.0,1.0,41.5,69.5,83.22000885009766,1,0.33416940743713874,0.6658305925628613
2023-01-11,123.22000122070312,123.22000122070312,125.94999694824219,120.51000213623047,122.08999633789062,183810800,165.2615995788574,244.9335340499878,-1,41.046426291740055,0.0,-15.380591380989642,-17.489419099438603,2.1088277184489606,1,128.65899925231935,17.683514615612342,164.02602848354402,93.29197002109467,0,1.0,1.0,41.5,69.5,73.66000366210938,1,0.33416940743713874,0.6658305925628613
2023-01-12,123.55999755859375,123.55999755859375,124.12999725341797,117.0,122.55999755859375,169400900,163.18199966430663,243.73160076141357,-1,41.408066139250046,0.0,-14.111938231258662,-16.813922925802615,2.7019846945439525,1,126.78949928283691,15.984890525953361,158.75928033474364,94.81971823093019,0,1.0,1.0,41.5,69.5,84.07000732421875,1,0.33416940743713874,0.6658305925628613
2023-01-13,122.4000015258789,122.4000015258789,122.62999725341797,115.5999984741211,116.55000305175781,180714100,161.07359954833984,242.51098403930663,-1,47.90691294370553,0.0,-13.04969469796795,-16.061077280235683,3.011382582267732,1,125.06949920654297,14.35322653301424,153.77595227257146,96.36304614051448,0,1.0,1.0,41.5,69.5,83.31000518798828,1,0.33416940743713874,0.6658305925628613
2023-01-17,131.49000549316406,131.49000549316406,131.6999969482422,125.0199966430664,125.69999694824219,186477000,159.40379974365234,241.34511741638184,-1,55.39038461671222,0.0,-11.343609622381635,-15.117583748664874,3.773974126283239,1,123.7604995727539,12.265587062582863,148.29167369791963,99.22932544758817,0,1.0,1.0,41.5,69.5,71.27999877929688,1,0.33416940743713874,0.6658305925628613
2023-01-18,128.77999877929688,128.77999877929688,136.67999267578125,127.01000213623047,136.55999755859375,195680300,157.6731997680664,240.19301734924318,-1,64.90457191558207,0.0,-10.093844248343188,-14.112835848600538,4.018991600257349,1,122.6879997253418,10.662289477032004,144.0125786794058,101.36342077127779,0,1.0,1.0,41.5,69.5,62.1199951171875,1,0.33416940743713874,0.6658305925628613
2023-01-19,127.16999816894531,127.16999816894531,129.99000549316406,124.30999755859375,127.26000213623047,170291900,156.06719970703125,239.0212173461914,-1,61.29334301486874,0.0,-9.12808687579593,-13.115886054039617,3.9877991782436872,1,121.5529998779297,8.631237224365416,138.81547432666054,104.29052542919887,0,1.0,1.0,41.5,69.5,70.6199951171875,1,0.33416940743713874,0.6658305925628613
2023-01-20,133.4199981689453,133.4199981689453,133.50999450683594,127.3499984741211,128.67999267578125,138858100,154.79399963378907,237.77923393249512,-1,59.483319434681434,0.0,-7.768840081056098,-12.046476859442915,4.277636778386817,1,121.33399963378906,8.244194699468247,137.82238903272557,104.84561023485257,0,1.0,1.0,41.5,69.5,60.38999938964844,1,0.33416940743713874,0.6658305925628613
2023-01-23,143.75,143.75,145.3800048828125,134.27000427246094,135.8699951171875,203119200,153.8429995727539,236.67921730041505,-1,64.66561815545359,0.0,-5.791323613400209,-10.795446210234374,5.004122596834165,1,121.64299926757812,8.968740126956483,139.5804795214911,103.70551901366515,-1,1.0,2.0,41.5,70.5,43.96000671386719,1,0.33157797352378315,0.6684220264762168
2023-01-24,143.88999938964844,143.88999938964844,146.5,141.10000610351562,143.0,158699100,153.16899963378907,235.6557339477539,-1,82.4243471505205,-1.5,-4.164821317191894,-9.469321231625878,5.304499914433984,1,122.56999931335449,10.240087066471464,143.0501734462974,102.08982518041157,-1,-0.5,0.5,40.0,70.0,38.11000061035156,1,0.337674989868632,0.662325010131368
2023-01-25,144.42999267578125,144.42999267578125,146.41000366210938,138.07000732421875,141.91000366210938,192734300,152.24319946289063,234.61578384399414,-1,80.67343274397948,-1.5,-2.799957417654042,-8.135448468831513,5.3354910511774705,1,123.63399887084961,11.349030298296114,146.33205946744184,100.93593827425738,0,-0.5,-0.5,38.5,68.5,28.490005493164062,1,0.3464639919091198,0.6535360080908802
2023-01-26,160.27000427246094,160.27000427246094,161.4199981689453,154.75999450683594,159.97000122070312,234815100,151.52919952392577,233.70798393249513,-1,89.79754438864394,-1.5,-0.43512058930488706,-6.595382892926188,6.160262303621301,1,126.1924991607666,13.469752733060265,153.13200462688712,99.25299369464608,-1,-0.5,0.5,37.0,68.0,13.169998168945312,1,0.35269030205588414,0.6473096979441159
2023-01-27,177.89999389648438,177.89999389648438,180.67999267578125,161.1699981689453,162.42999267578125,306590600,151.26819946289064,232.97093391418457,-1,91.75682434802775,-1.5,2.8290113754412403,-4.710504039252703,7.539515414693943,1,129.45199890136718,17.360952810778404,164.17390452292398,94.73009327981038,-1,-0.5,0.5,35.5,66.5,-3.4199981689453125,0,0.36165671957596746,0.6383432804240325
2023-01-30,166.66000366210938,166.66000366210938,179.77000427246094,166.5,178.0500030517578,230878800,150.71299957275392,232.1593172454834,-1,78.5323186184824,-1.5,4.457502880401108,-2.876902655321941,7.334405535723049,1,131.69399909973146,19.12879872980287,169.9515965593372,93.43640164012572,0,-0.5,-0.5,32.5,62.5,16.599990844726562,1,0.382629162827675,0.617370837172325
2023-01-31,173.22000122070312,173.22000122070312,174.3000030517578,162.77999877929688,164.57000732421875,196813500,150.43899963378905,231.32146720886232,-1,80.9588936238464,-1.5,6.205893433059202,-1.0603434376457124,7.2662368707049145,1,134.1959991455078,21.12497707025451,176.44595328601685,91.9460450049988,0,-0.5,-0.5,32.0,60.0,7.2299957275390625,1,0.3912534222797197,0.6087465777202803
2023-02-01,181.41000366210938,181.41000366210938,183.80999755859375,169.92999267578125,173.88999938964844,213806300,150.40379974365234,230.58685050964357,-1,81.7527060082467,-1.5,8.158326186928463,0.7833904872691226,7.37493569965934,1,137.86149940490722,22.662827895936957,183.18715519678113,92.53584361303331,0,-0.5,-0.5,29.0,56.0,2.720001220703125,1,0.4128321960406164,0.5871678039593836
2023-02-02,188.27000427246094,188.27000427246094,196.75,182.61000061035156,187.3300018310547,217448300,150.56539978027342,229.85438385009766,-1,82.964855189963,-1.5,10.142274106176842,2.6551672110506668,7.487106895126175,1,141.59299964904784,24.531747438272795,190.65649452559342,92.52950477250225,0,-0.5,-0.5,27.0,52.0,-8.139999389648438,0,0.43122409478076973,0.5687759052192303
2023-02-03,189.97999572753906,189.97999572753906,199.0,183.69000244140625,183.9499969482422,232662000,151.00759979248048,229.0907004547119,-1,84.23505649192361,-1.5,11.71747736005372,4.467629240851277,7.2498481192024435,1,145.57499961853028,25.630728590504948,196.83645679954017,94.3135424375204,0,-0.5,-0.5,24.0,48.0,-6.7299957275390625,0,0.4533655615156944,0.5466344384843056
2023-02-06,194.75999450683594,194.75999450683594,198.1699981689453,189.9199981689453,193.00999450683594,186188100,151.504599609375,228.4358337402344,-1,83.51520269669518,-1.5,13.199388901923356,6.213981173065694,6.985407728857663,1,149.65999946594238,26.66551548117635,202.99103042829506,96.32896850358968,0,-0.5,-0.5,22.0,44.0,2.82000732421875,1,0.47211130649750543,0.5278886935024946
2023-02-07,196.80999755859375,196.80999755859375,197.5,189.5500030517578,196.42999267578125,186010300,151.77679962158203,227.73858367919922,-1,86.29041553144161,-1.5,14.373543328862581,7.845893604225072,6.527649724637509,1,153.51199951171876,27.666145534505677,208.8442905807301,98.17970844270741,0,-0.5,-0.5,19.0,40.0,-5.660003662109375,0,0.49452683011957443,0.5054731698804256
2023-02-08,201.2899932861328,201.2899932861328,203.0,194.30999755859375,196.10000610351562,180673600,152.14539947509766,227.0699503326416,-1,88.3643964025895,-1.5,15.487042401409383,9.374123363661935,6.112919037747448,1,157.63399925231934,28.362652706034883,214.3593046643891,100.90869384024958,0,-0.5,-0.5,17.0,36.0,-9.069992065429688,0,0.5133761241642951,0.48662387583570493
2023-02-09,207.32000732421875,207.32000732421875,214.0,204.77000427246094,207.77999877929688,215431400,152.63339965820313,226.44318367004394,-1,88.33783830209778,-1.5,16.663978208848505,10.83209433269925,5.831883876149256,1,161.83899955749513,29.213458405520097,220.26591636853533,103.41208274645493,0,-0.5,-0.5,14.0,32.0,-16.910003662109375,0,0.5357624249306222,0.4642375750693778
2023-02-10,196.88999938964844,196.88999938964844,206.1999969482422,192.88999938964844,202.22999572753906,204754100,152.954599609375,225.96693359375,-1,77.53938730455408,-1.5,16.564152602131713,11.978505986585741,4.585646615545972,1,165.50549964904786,28.75442576917471,223.01435118739727,107.99664811069844,0,-0.5,-0.5,12.0,28.0,-5.0800018310546875,0,0.554459400211769,0.445540599788231
2023-02-13,194.63999938964844,194.63999938964844,196.3000030517578,187.61000061035156,194.4199981689453,172475500,152.95339965820312,225.47095024108887,-1,75.73790540881453,-1.5,16.117689205391997,12.806342630346993,3.311346575045004,1,169.11749954223632,27.567455323361628,224.25241018895957,113.98258889551306,0,-0.5,-0.5,10.0,24.0,-5.4499969482421875,0,0.5730035052184552,0.4269964947815447
2023-02-14,209.25,209.25,209.82000732421875,189.44000244140625,191.94000244140625,216455700,153.2443997192383,225.05468360900878,-1,78.76797675181484,-1.5,16.74968871013516,13.595011846304628,3.1546768638305327,1,173.00549926757813,27.464604699215773,227.93470866600967,118.07628986914659,0,-0.5,-0.5,8.0,20.0,-15.3699951171875,0,0.5913446437594647,0.40865535624053523
2023-02-15,214.24000549316406,214.24000549316406,214.66000366210938,206.11000061035156,211.75999450683594,181006400,153.63199981689453,224.67461700439452,-1,76.50525612165066,-1.5,17.452028490113577,14.366415175066418,3.0856133150471585,1,177.27849960327148,26.86320579612246,231.0049111955164,123.55208801102657,0,-0.5,-0.5,6.0,16.0,-18.960006713867188,0,0.609434947739566,0.390565052260434
2023-02-16,202.0399932861328,202.0399932861328,217.64999389648438,201.83999633789062,210.77999877929688,229586500,154.02379974365235,224.17991691589356,-1,62.5233421585625,0.0,16.83019083694191,14.859170307441516,1.971020529500393,1,181.02199935913086,24.63736842173933,230.2967362026095,131.7472625156522,0,1.0,1.0,5.5,13.5,5.420013427734375,1,0.6180535540172454,0.38194644598275457
2023-02-17,208.30999755859375,208.30999755859375,208.44000244140625,197.5,199.99000549316406,213738500,154.59359954833985,223.70605018615723,-1,72.78195948084414,-1.5,16.651370328847634,15.21761031172274,1.433760017124893,1,184.7664993286133,22.631204889449048,230.0289091075114,139.5040895497152,0,-0.5,-0.5,3.5,9.5,-13.539993286132812,0,0.635689920404386,0.36431007959561407
2023-02-21,197.3699951171875,197.3699951171875,209.7100067138672,197.22000122070312,204.99000549316406,180018600,155.06019958496094,223.10520011901855,-1,62.60569164228404,0.0,15.448802837677562,15.263848816913706,0.1849540207638558,1,187.44749908447267,20.60147791749588,228.65045491946444,146.2445432494809,0,1.0,1.0,3.0,7.0,-4.7899932861328125,0,0.6440675305422833,0.3559324694577167
2023-02-22,200.86000061035156,200.86000061035156,201.99000549316406,191.77999877929688,197.92999267578125,191828500,155.60859954833984,222.65403350830078,-1,60.67624764287917,0.0,14.608970593763388,15.132873172283643,-0.5239025785202553,-1,190.2959991455078,18.04141043745148,226.37882002041076,154.21317827060486,0,0.0,2.0,2.0,8.0,-15.339996337890625,0,0.6446855051363771,0.3553144948636228
2023-02-23,202.07000732421875,202.07000732421875,205.13999938964844,196.3300018310547,203.91000366210938,146360000,156.06899963378908,222.22163360595704,-1,58.075839924963375,0.0,13.88102312520732,14.88250316286838,-1.001480037661059,-1,193.1779998779297,14.605650448689595,222.38930077530887,163.96669898055052,0,0.0,2.0,1.0,9.0,-17.010009765625,0,0.6453029976755447,0.35469700232445533
2023-02-24,196.8800048828125,196.8800048828125,197.6699981689453,192.8000030517578,196.3300018310547,142228100,156.65019958496094,221.89418365478517,-1,53.87989460254158,0.0,12.738488325454881,14.453700195385682,-1.7152118699308012,-1,195.00849990844728,12.390424007461638,219.78934792337054,170.227651893524,0,0.0,2.0,0.0,10.0,-12.370010375976562,0,0.6459200064808991,0.3540799935191009
2023-02-27,207.6300048828125,207.6300048828125,209.4199981689453,201.25999450683594,202.02999877929688,161028300,157.58379974365235,221.59893371582032,-1,56.7815376649356,0.0,12.555721877495472,14.074104531807642,-1.5183826543121697,-1,196.49500045776367,12.007316337184523,220.5096331321327,172.48036778339463,0,0.0,2.0,-1.0,11.0,-20.840011596679688,0,0.6465365298796986,0.3534634701203014
2023-02-28,205.7100067138672,205.7100067138672,211.22999572753906,203.75,210.58999633789062,153144900,158.56199981689454,221.404150390625,-1,54.69607637119285,0.0,12.116281394790917,13.682539904404297,-1.5662585096133803,-1,198.44750061035157,9.88854051385627,218.2245816380641,178.67041958263903,0,0.0,2.0,-2.0,12.0,-25.170013427734375,0,0.6471525662053595,0.35284743379464045
2023-03-01,202.77000427246094,202.77000427246094,207.1999969482422,198.52000427246094,206.2100067138672,156852800,159.46399993896483,221.20466705322266,-1,50.79382643098112,0.0,11.399383028174753,13.225908529158389,-1.8265255009836352,-1,199.92500076293945,7.935525103925662,215.79605097079076,184.05395055508814,0,0.0,2.0,-3.0,13.0,-16.870010375976562,0,0.6477681137974697,0.3522318862025303
