Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2022-11-04,136.45555114746094,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800,149.4481994628906,156.1451001739502,-1,45.68614909384794,0.0,-1.1280416988451236,-0.713011852464231,-0.4150298463808926,-1,144.88750076293945,5.4155956279648585,155.71869201886918,134.05630950700973,0.0,92245815.0,0,134.3800048828125,157.5,17.301041716165344,17.805482571017986,1.5,8.289993286132812,5.674285888671875,315505200.0,-1,-0.6181090086539551,-0.08144699310179138,1.5,4.5,1.0,-1.0,-0.9555555555555556,-1.0289855072463767,11.319992065429688,1,0.22877964,0.7712204
2022-11-07,136.98802185058594,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600,148.95419952392578,156.02765014648438,-1,44.73970480168388,0.0,-1.5679652359883676,-0.8840025291690584,-0.6839627068193092,-1,144.81250076293946,5.490589326479651,155.79367941589877,133.83132210998016,0.0,92669595.0,0,134.3800048828125,157.5,19.636653308623593,12.543684799929656,1.5,3.4799957275390625,5.487857273646763,398879800.0,-1,-0.4522555197423205,-0.04212921920829371,1.5,4.5,2.0,4.0,-0.8974358974358975,-0.8545454545454545,9.360000610351562,1,0.070057124,0.92994285
2022-11-08,137.55996704101562,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500,148.51659942626952,155.91705017089845,-1,45.299696436226434,0.0,-1.8484981718884228,-1.0769016577129313,-0.7715965141754915,-1,144.8385009765625,5.462676619016713,155.76385421459594,133.91314773852906,0.0,93313335.0,0,134.3800048828125,157.5,22.14531227725595,19.694335767348306,1.5,3.9399871826171875,5.522856576102121,488788300.0,-1,-0.24551438457861174,0.00446425039882925,1.5,4.5,4.5,10.5,-0.7,-0.4473684210526315,10.539993286132812,1,0.035853613,0.96414644
2022-11-09,132.99435424804688,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800,148.0357992553711,155.79250015258788,-1,41.571027498732704,0.0,-2.416568546257963,-1.3448350354219378,-1.0717335108360253,-1,144.66500091552734,5.728572809040375,156.1221465336081,133.2078552974466,0.0,93537540.0,0,134.3800048828125,157.5,2.1193353713588774,14.63376698574615,1.5,4.910003662109375,5.642142159598214,413870500.0,-1,-0.2532628101440084,-0.025365006805697532,1.5,4.5,5.5,15.5,-0.5416666666666667,0.29166666666666674,13.919998168945312,1,0.05154335,0.9484567
2022-11-10,144.82748413085938,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000,147.82879913330078,155.7284001159668,-1,49.6590442939375,0.0,-1.8768337279291814,-1.4512347739233866,-0.4255989540057947,-1,144.8590003967285,5.734558469358548,156.3281173354456,133.3898834580114,0.0,93819040.0,0,134.3800048828125,157.5,54.02246051985491,26.09570272282325,0.0,12.0,6.127855573381696,532724500.0,-1,0.16743622896213184,0.057227159897986324,0.0,3.0,3.5,17.5,-0.7083333333333333,1.1875,3.850006103515625,1,0.06885433,0.9311457
2022-11-11,147.6181182861328,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700,147.66359893798827,155.68080009460448,-1,50.210757047960605,0.0,-1.2068210178959475,-1.4023520227178987,0.19553100482195118,1,145.425,5.618900480828731,156.66280096165747,134.18719903834256,0.0,94088125.0,0,134.3800048828125,157.5,66.26295545383027,40.80158378168136,0.0,5.6399993896484375,6.228570120675223,626704200.0,1,0.9863514135424709,0.07311825769349234,2.0,1.0,8.5,22.5,0.5454545454545454,-10.0,1.589996337890625,1,0.042356063,0.95764387
2022-11-14,146.2178497314453,148.27999877929688,150.27999877929688,147.42999267578125,148.97000122070312,73374100,147.51299896240235,155.5705500793457,-1,46.490320007217846,0.0,-0.7814055461003306,-1.2781627273943852,0.49675718129405455,1,145.71849975585937,5.606419171638444,156.93133809913627,134.50566141258247,0.0,93494285.0,0,134.3800048828125,157.5,60.12109356437996,60.135503179355055,0.0,2.850006103515625,6.208570207868304,553330100.0,-1,0.38721013197459486,0.09942911060727422,1.0,2.0,11.0,27.0,10.0,-4.0,-0.2700042724609375,0,0.17257679,0.82742316
2022-11-15,147.95339965820312,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300,147.42319885253906,155.4468500518799,-1,50.609421635027346,0.0,-0.2987994973265131,-1.0822900813808107,0.7834905840542976,1,146.03299942016602,5.666284854064331,157.36556912829468,134.70042971203736,0.0,93030870.0,0,134.3800048828125,157.5,67.73352816012756,64.70585905944593,0.0,5.30999755859375,6.2807126726422995,643198400.0,1,0.31590383812378486,0.021583701738506766,2.0,1.0,14.5,30.5,-15.5,-3.772727272727273,0.1399993896484375,1,0.20099117,0.7990088
2022-11-16,146.72076416015625,148.7899932861328,149.8699951171875,147.2899932861328,149.1300048828125,64218300,147.2797985839844,155.31775001525878,-1,53.742253251831,0.0,-0.0169993223917686,-0.8692319295830023,0.8522326071912337,1,146.27949905395508,5.674006970205791,157.62751299436667,134.9314851135435,0.0,93153870.0,0,134.3800048828125,157.5,62.32695262382589,63.39385811611114,0.0,2.75,6.104284014020648,578980100.0,-1,0.39894024821773955,-0.006078848902208112,1.0,2.0,14.5,30.5,-30.0,-4.588235294117647,2.2800140380859375,1,0.38928887,0.61071116
2022-11-17,148.62391662597656,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400,147.20499847412108,155.19215003967284,-1,44.33408134690665,0.0,0.35793876183782913,-0.6237977912988361,0.9817365531366652,1,146.6459991455078,5.714133685325362,158.07426651615853,135.21773177485707,0.0,93947240.0,0,134.3800048828125,155.4499969482422,77.55103223175988,69.20383767190445,-1.5,5.3300018310546875,5.577855791364398,659369500.0,1,0.23773075952016476,0.016455371334592517,0.5,-0.5,12.5,26.5,0.0,-5.416666666666667,-2.6100006103515625,0,0.61985,0.38015
2022-11-18,149.18600463867188,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600,147.0833984375,155.0841000366211,-1,47.58652727882203,0.0,0.693084049438454,-0.36042142315137804,1.053505472589832,1,146.8469985961914,5.807184458191785,158.46136751257498,135.23262967980784,0.0,93361290.0,0,134.3800048828125,155.4499969482422,80.25626374613189,73.37808286723923,-1.5,2.7299957275390625,5.499997820172991,734199100.0,1,0.17152414169236452,0.008331112076339409,0.5,-0.5,11.5,21.5,10.5,-22.5,-7.0699920654296875,0,0.9755735,0.024426544
2022-11-21,145.9516143798828,148.00999450683594,150.3699951171875,147.72000122070312,150.16000366210938,58724100,146.7749984741211,154.96220001220703,-1,46.934509434691044,0.0,0.6861115482194009,-0.15111482887722225,0.8372263770966232,1,146.7749984741211,5.782085373278105,158.33916922067732,135.2108277275649,0.0,92498400.0,0,134.3800048828125,153.58999633789062,70.95260638661229,76.25330078816802,-1.5,3.5699920654296875,5.303569248744419,675475000.0,1,0.22074508507670187,-0.005242279820504403,0.5,-0.5,10.5,16.5,4.25,3.125,-6.839996337890625,0,0.9968094,0.0031905654
2022-11-22,148.0914306640625,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100,146.7017984008789,154.8547999572754,-1,56.500878314868174,0.0,0.8459350943799393,0.04829515577421006,0.7976399386057292,1,146.66699829101563,5.692142402665462,158.05128309634657,135.2827134856847,0.0,91351990.0,0,134.3800048828125,153.58999633789062,82.24880177545343,77.8192239693992,-1.5,3.4900054931640625,5.040712629045759,727279100.0,1,0.13072280652439439,-0.003582859212767131,0.5,-0.5,9.5,11.5,1.1111111111111112,0.09523809523809534,-2.149993896484375,0,0.9853749,0.01462504
2022-11-23,148.96905517578125,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400,146.6169985961914,154.7359999847412,-1,67.74381408357107,-2.0,1.0325110059835936,0.24513832581608677,0.7873726801675068,1,146.75299835205078,5.747536107928017,158.2480705679068,135.25792613619475,0.0,89857345.0,0,134.3800048828125,153.58999633789062,86.88188373448901,80.02776396551825,-1.5,2.4900054931640625,4.769998822893415,785580500.0,1,0.3568350622068013,-0.001454068158348143,-1.5,-2.5,6.5,4.5,0.18181818181818188,-0.7096774193548387,-2.760009765625,0,0.71520233,0.2847977
2022-11-25,146.0502166748047,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900,146.5317987060547,154.59514999389648,-1,63.21650684531175,-2.0,0.9307963156097685,0.38226992377482316,0.5485263918349453,1,146.91849822998046,5.73598390229775,158.39046603457595,135.44653042538496,0.0,86158130.0,0,134.58999633789062,153.58999633789062,71.15791722347862,80.09620091114036,-1.5,3.95001220703125,4.460000174386161,750384600.0,1,0.13803353051665268,0.0006756712872588722,-1.5,-2.5,5.0,-1.0,0.4285714285714286,-1.0571428571428572,-0.3000030517578125,0,0.10016315,0.8998369
2022-11-28,142.21432495117188,144.22000122070312,146.63999938964844,143.3800048828125,145.13999938964844,69246000,146.4021987915039,154.45565002441407,-1,56.598606268334954,0.0,0.5301846118337039,0.4118528613865993,0.11833175044710459,1,146.3424980163574,5.370269453269996,157.0830369228974,135.60195910981741,0.0,81382310.0,0,134.58999633789062,153.58999633789062,50.684236225328945,69.57467906109888,0.0,4.7299957275390625,4.549285888671875,681138600.0,1,-0.07226990607861006,-0.03968565551834169,2.0,1.0,5.0,-1.0,-0.4117647058823529,-1.0444444444444445,2.410003662109375,1,0.033965155,0.9660348
2022-11-29,139.2067108154297,141.1699981689453,144.80999755859375,140.35000610351562,144.2899932861328,83763800,146.13599884033204,154.31830001831054,-1,51.95871144723622,0.0,-0.03303203328019322,0.32287588245324084,-0.35590791573343405,-1,145.73399810791017,5.223128801951818,156.1802557118138,135.28774050400654,0.0,80673340.0,0,134.58999633789062,153.58999633789062,34.63158858449835,52.15791401110198,0.0,4.459991455078125,4.586429050990513,597374800.0,1,-0.11562263592286914,-0.06553259201230155,1.0,2.0,5.0,-1.0,-0.5454545454545454,-1.037037037037037,1.7400054931640625,1,0.14389436,0.8561057
2022-11-30,145.9713592529297,148.02999877929688,148.72000122070312,140.5500030517578,141.39999389648438,111380900,145.95859893798828,154.21404998779298,-1,64.66785444358501,-2.0,0.07331431377576791,0.2729635687177463,-0.19964925494197838,-1,145.60299835205078,5.125282025219998,155.85356240249078,135.35243430161077,0.0,82223420.0,0,139.5,153.58999633789062,60.539396709125604,48.61840717298431,0.0,8.169998168945312,4.819285801478794,708755700.0,1,-0.025469451823928346,-0.0005401514463911905,-1.0,0.0,2.0,-2.0,-0.8620689655172413,-1.0655737704918034,-7.089996337890625,0,0.79840153,0.2015984
2022-12-01,146.24745178222656,148.30999755859375,149.1300048828125,146.61000061035156,148.2100067138672,71250400,145.8503988647461,154.09165000915527,-1,52.17260380944663,0.0,0.17813469555812844,0.25399779408582274,-0.0758630985276943,-1,145.76699829101562,5.1583524374861,156.08370316598783,135.45029341604342,0.0,81105710.0,0,140.35000610351562,153.58999633789062,60.12082572698272,51.7639370068689,0.0,2.5200042724609375,4.142143249511719,780006100.0,1,-0.007095899147191109,0.028359425206435862,1.0,2.0,2.0,-2.0,-0.8620689655172413,-1.0655737704918034,-5.660003662109375,0,0.976777,0.023223013
2022-12-02,145.75439453125,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400,145.7517987060547,153.96794998168946,-1,46.93281628792099,0.0,0.21834286139261394,0.246866807547181,-0.028523946154567048,-1,146.2134979248047,4.911422384070711,156.0363426929461,136.3906531566633,0.0,79482155.0,0,140.35000610351562,153.58999633789062,56.34438789622172,59.001536777443356,0.0,2.660003662109375,3.929286411830357,714558700.0,1,-0.04774338385942356,0.047035485413140066,1.0,2.0,2.5,0.5,-0.8,-0.9811320754716981,-5.649993896484375,0,0.9721549,0.027845073
2022-12-05,144.59083557128906,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400,145.67579895019531,153.85669998168945,-1,47.30128638998201,0.0,0.1532262780223448,0.22813870164221375,-0.07491242361986897,-1,146.6259979248047,4.552188985690453,155.7303758961856,137.5216199534238,0.0,75882735.0,0,140.35000610351562,153.58999633789062,47.432049934539286,54.63242118591458,0.0,5.149993896484375,4.093571254185268,645732300.0,1,-0.05198105055270685,-0.009457501236432964,1.0,2.0,3.0,3.0,-0.7391304347826086,-0.8604651162790697,-2.1399993896484375,0,0.9615294,0.038470637
2022-12-06,140.9225616455078,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200,145.5185989379883,153.7347499847412,-1,39.040906014249344,2.0,-0.19628939069161788,0.14325308317544744,-0.3395424738670653,-1,146.82549819946288,4.275734720481508,155.3769676404259,138.27402875849987,0.0,74950365.0,0,140.35000610351562,152.6999969482422,20.72874053738159,41.501726122714196,1.5,5.3800048828125,4.09857177734375,581005100.0,-1,-0.027402729408739668,-0.03641018127824436,3.5,6.5,6.0,10.0,-0.4285714285714286,-0.3939393939393939,2.55999755859375,1,0.025556233,0.97444373
2022-12-07,138.9799346923828,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100,145.3021990966797,153.61784996032713,-1,38.19550790634366,2.0,-0.6250406314701422,-0.010405659753670485,-0.6146349717164717,-1,146.8974983215332,4.15634389372309,155.21018610897937,138.584810534087,0.0,73940995.0,0,140.0,152.6999969482422,7.4015958053939235,25.187462092438267,1.5,3.3699951171875,4.142857142857143,511284000.0,-1,-0.27861744180681725,-0.0464785551089949,3.5,6.5,9.0,17.0,-0.052631578947368474,0.4782608695652173,2.2700042724609375,1,0.16011664,0.8398834
2022-12-08,140.66615295410156,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300,145.15839904785156,153.53074989318847,-1,37.78382134050061,2.0,-0.8174243008320161,-0.17180938796933962,-0.6456149128626765,-1,147.28649826049804,3.2329124734180597,153.75232320733414,140.82067331366193,0.0,73301520.0,0,140.0,152.6999969482422,20.866098687143086,16.332145009972873,1.5,2.5800018310546875,3.9464285714285716,573412300.0,-1,-0.2648617747989407,-0.027143223445358022,3.5,6.5,14.0,26.0,1.1538461538461537,4.777777777777778,-6.149993896484375,0,0.28429928,0.71570075
2022-12-09,140.18296813964844,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000,145.15199920654297,153.4278498840332,-1,36.1456897274303,2.0,-0.9979244103297162,-0.337032392441415,-0.6608920178883013,-1,147.05099868774414,3.430367551109834,153.91173378996382,140.19026358552446,0.0,71163670.0,0,140.0,151.8300018310547,18.25869254254209,15.508795678359704,1.5,4.670013427734375,4.085001264299665,497315300.0,-1,-0.3040245678906436,-0.005248058083976215,3.5,6.5,19.0,35.0,2.8,-36.0,-7.6500091552734375,0,0.24590027,0.75409967
2022-12-12,142.48057556152344,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700,145.2777993774414,153.32604988098146,-1,44.50001716613769,0.0,-0.9421004251474017,-0.45804599898261233,-0.48405442616478933,-1,146.79049911499024,3.4164101118056265,153.6233193386015,139.95767889137898,0.0,69987820.0,0,140.0,151.8300018310547,37.954393898549064,25.69306170941142,0.0,3.44000244140625,4.075716291155134,567778000.0,-1,-0.12072231790170629,0.025188044488885897,0.0,3.0,17.0,37.0,2.4,-38.0,-12.120010375976562,0,0.5653917,0.43460837
2022-12-13,143.4469451904297,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200,145.33819946289063,153.22779991149903,-1,42.35639106085488,0.0,-0.809451200085249,-0.5283270392031397,-0.28112416088210923,-1,146.64999923706054,3.4097044486350483,153.46940813433065,139.83059033979043,0.0,71013425.0,0,140.0,151.8300018310547,46.23838016951054,34.15048887020057,0.0,5.7299957275390625,4.235715593610491,661664200.0,1,0.13882683645978333,0.01976871675343439,1.0,2.0,17.0,37.0,2.4,-38.0,-13.169998168945312,0,0.7795622,0.2204379
2022-12-14,141.21836853027344,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200,145.28039947509765,153.12784996032715,-1,37.78743609962697,2.0,-0.8765836915353304,-0.5979783696695778,-0.2786053218657526,-1,146.30849990844726,3.3943037204907602,153.09710734942877,139.51989246746575,0.0,70634570.0,0,140.0,150.9199981689453,29.395670806941354,37.86281495833366,1.5,5.5,4.450715201241629,579373000.0,-1,0.13317256162915325,0.0073860651709991565,3.5,6.5,21.5,43.5,9.75,-22.75,-7.760009765625,0,0.92361903,0.076381
2022-12-15,134.6016845703125,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900,145.08239959716798,152.97754997253418,-1,33.84357374399448,2.0,-1.4544620059823785,-0.769275096932138,-0.6851869090502405,-1,145.69400024414062,3.9828667374252027,153.65973371899102,137.72826676929023,1.5,72370250.0,0,136.02999877929688,150.9199981689453,3.156489187164581,26.263513387872166,1.5,7.1800079345703125,4.681429181780134,480441100.0,-1,-0.16213673825971298,-0.05529798040973899,5.0,8.0,25.5,49.5,11.75,-25.75,-4.2700042724609375,0,0.9925477,0.0074522938
2022-12-16,132.63937377929688,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900,144.86399963378906,152.81894996643067,-1,35.733159835332344,2.0,-2.0493874824997533,-1.0252975740456611,-1.0240899084540922,-1,144.88349990844728,4.519457373962182,153.92241465637164,135.8445851605229,1.5,76358625.0,1,133.72999572753906,150.9199981689453,4.5375140693293945,12.363224687811785,1.5,3.9199981689453125,4.623572213309152,320284200.0,-1,-0.35597356445699535,-0.07534204043374526,6.0,8.0,30.5,55.5,11.2,110.0,-2.649993896484375,0,0.9948731,0.0051268903
2022-12-19,130.5291290283203,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600,144.709599609375,152.66494995117188,-1,36.71496315912411,2.0,-2.6628545452417427,-1.3528089682848776,-1.310045576956865,-1,143.9375,5.056162120428604,154.04982424085722,133.82517575914278,1.5,76596775.0,0,131.32000732421875,150.9199981689453,5.357083078695684,4.350362111729893,1.5,3.8799896240234375,4.58214351109096,240691600.0,-1,-0.5760814966412928,-0.07569311562381231,5.0,8.0,34.5,61.5,10.5,19.5,-2.339996337890625,0,0.97154367,0.028456368
2022-12-20,130.46011352539062,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800,144.54719970703124,152.5299499511719,-1,20.12910583862292,2.0,-3.1187286247434827,-1.7059928995765987,-1.412735725166884,-1,143.1520004272461,5.5830413542841955,154.31808313581448,131.9859177186777,0.0,77532210.0,0,129.88999938964844,150.9199981689453,11.459837384688388,7.118144844237829,1.5,3.3600006103515625,4.238572256905692,163258800.0,-1,-0.7532603396103341,-0.03076920841203068,3.5,6.5,34.5,61.5,4.75,5.15,-6.260002136230469,0,0.9845537,0.01544632
