Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2023-05-03,105.49293518066406,106.12000274658205,108.12999725341795,105.62000274658205,106.22000122070312,17116300,101.19800048828125,101.15300025939942,1,43.63077316013138,0.0,1.2066106182812177,1.5147792535804445,-0.3081686352992268,-1,106.52000045776367,1.50007059459929,109.52014164696226,103.51985926856509,0.0,23947965.0,0,103.2699966430664,109.58000183105467,45.1664621281281,52.82623896952899,0.0,2.509994506835909,2.592715127127505,1162859000.0,-1,-0.008421170754035812,-0.01940490159336039,1.0,2.0,-0.5,23.5,-1.125,2.9166666666666665,6.1599960327148295,1,0.4726714,0.5273286
2023-05-04,104.58831024169922,105.20999908447266,106.3000030517578,104.6999969482422,106.16000366210938,19780600,101.46620040893555,101.10595024108886,1,36.62682164230131,2.0,1.022390078724655,1.4163014186092868,-0.3939113398846319,-1,106.53300056457519,1.4868163888590997,109.50663334229338,103.559367786857,0.0,23843785.0,0,103.2699966430664,109.1500015258789,32.9932114015238,40.36914889309451,0.0,1.6000061035155966,2.5648580278669013,1143078400.0,-1,-0.05606381660982518,-0.02321047276250876,3.0,4.0,4.5,26.5,0.0,3.416666666666667,11.69000244140625,1,0.34846303,0.651537
2023-05-05,105.58736419677734,106.21499633789062,106.44000244140624,104.73899841308594,105.31999969482422,20710600,101.76910034179687,101.06352523803712,1,49.26018885420952,0.0,0.9465772992453054,1.3223565947364906,-0.37577929549118516,-1,106.39875030517578,1.3791646404487918,109.15707958607337,103.6404210242782,0.0,23145105.0,0,103.2699966430664,109.1500015258789,50.084987232452406,42.74822025403478,0.0,1.7010040283202983,2.39064407348632,1163789000.0,-1,-0.01956433300048077,0.002217333209224348,1.0,2.0,4.5,26.5,0.8,1.5238095238095237,11.705001831054702,1,0.23404096,0.765959
2023-05-08,107.60041046142578,108.23999786376952,108.41999816894533,105.79000091552734,105.79499816894533,17266000,102.14690032958984,101.02952522277832,1,60.69955919105477,-2.0,1.0379312000168284,1.2654715157925582,-0.22754031577572986,-1,106.46325035095215,1.4353235761401824,109.33389750323252,103.59260319867178,0.0,23021330.0,0,103.2699966430664,109.1500015258789,84.52376009466646,55.86731957621422,-1.5,2.629997253417983,2.4163578578403957,1181055000.0,-1,0.012837134282914775,0.019977337564248687,-2.5,-1.5,1.0,23.0,-0.8,0.5333333333333334,8.72000122070314,1,0.16270179,0.8372982
2023-05-09,107.30218505859376,107.94000244140624,110.59500122070312,107.7249984741211,108.77999877929688,24782400,102.50370040893554,101.02742523193359,1,59.87822913467315,0.0,1.0737452344496887,1.2271262595239845,-0.15338102507429574,-1,106.55425033569335,1.4696988497567445,109.49364803520685,103.61485263617986,0.0,23324385.0,0,103.2699966430664,110.59500122070312,63.7543055276359,66.12101761825159,0.0,2.8700027465820312,2.483858380998877,1156272600.0,-1,0.009190457857597423,0.025948135925195404,1.0,2.0,0.5,20.5,-0.8888888888888888,0.10810810810810811,12.14999389648439,1,0.12759905,0.87240094
2023-05-10,111.61653900146484,112.27999877929688,113.51000213623048,108.4800033569336,108.5500030517578,47533500,102.94330032348633,101.04777523040771,1,67.4890296069899,-2.0,1.4357787842849348,1.2688567644761746,0.1669220198087602,1,106.90725021362304,1.9132787473031736,110.73380770822939,103.0806927190167,-1.5,24562980.0,0,103.2699966430664,113.51000213623048,87.98825491104745,78.75544017778326,-1.5,5.569999694824247,2.7211439950125516,1203806100.0,1,0.03521243762141402,0.05710118769022299,-2.0,-5.0,-3.0,11.0,-1.6,-0.47619047619047616,9.200004577636719,1,0.20306472,0.7969353
2023-05-11,116.20923614501952,116.9000015258789,118.44000244140624,114.93000030517578,115.86000061035156,57115100,103.4711003112793,101.10507522583008,1,74.0481369751869,-2.0,2.071608379646335,1.429407087510207,0.6422012921361282,1,107.34275016784667,2.9376727007767545,113.21809556940018,101.46740476629317,-1.5,26336200.0,1,103.2699966430664,118.44000244140624,89.84838281541155,80.53031441803164,-1.5,6.160003662109361,3.0786443437848723,1260921200.0,1,0.10309249129368547,0.08000742639526703,-1.0,-5.0,-2.5,4.5,-1.8333333333333335,-0.8043478260869565,6.6199951171875,1,0.306017,0.69398296
2023-05-12,117.22321319580078,117.91999816894533,118.26000213623048,116.5500030517578,117.0,31293800,103.98330032348633,101.1266752243042,1,74.2173899774966,-2.0,2.6275246509046326,1.669030600189092,0.9584940507155406,1,107.76575012207032,3.754193095146157,115.27413631236263,100.257363931778,-1.5,26862955.0,0,103.2699966430664,118.44000244140624,96.57215508435851,91.46959760360585,-1.5,1.7099990844726847,3.0607872009277313,1292215000.0,1,0.11035161872126298,0.0924587317195642,-2.0,-5.0,-3.0,-2.0,-4.0,-1.08,5.330001831054673,1,0.25409663,0.74590343
2023-05-15,116.26887512207033,116.95999908447266,118.79499816894533,116.4800033569336,116.48999786376952,22107900,104.44210037231446,101.1385252380371,1,78.33868277931225,-2.0,2.9565471626629716,1.926533912683868,1.0300132499791035,1,108.29275016784668,4.260923638537774,116.81459744492223,99.77090289077113,-1.5,26516180.0,0,103.2699966430664,118.79499816894533,88.1803613261237,91.53363307529793,-1.5,2.314994812011733,3.0204293387276784,1270107100.0,1,0.07540046822544255,0.04168151368058903,-2.0,-5.0,-3.5,-8.5,1.3333333333333335,-1.346938775510204,8.91000366210939,1,0.20789948,0.7921005
2023-05-16,119.38038635253906,120.08999633789062,121.1999969482422,116.83000183105467,116.83000183105467,32370100,104.93230026245118,101.15577522277832,1,81.58320448199285,-2.0,3.4303218782714993,2.2272915058013947,1.2030303724701046,1,109.0412498474121,4.935678860185901,118.91260756778391,99.1698921270403,-1.5,27252615.0,0,104.41999816894533,121.1999969482422,93.38497800297165,92.71249813781795,-1.5,4.369995117187528,3.0647147042410734,1302477200.0,1,0.12644475013937018,0.027288235845792874,-2.0,-5.0,-5.5,-16.5,2.6666666666666665,-1.6734693877551021,3.2000045776367188,1,0.22108372,0.77891636
2023-05-17,120.76216888427734,121.4800033569336,122.27999877929688,119.45999908447266,120.18000030517578,26659600,105.47850036621094,101.18577522277832,1,79.48718652723473,-2.0,3.873304658363992,2.556494136313914,1.3168105220500776,1,109.86425018310547,5.562388311796419,120.9890268066983,98.73947355951263,-1.5,27748995.0,0,104.5,122.27999877929688,95.50058786677309,92.35530906528948,-1.5,2.8199996948242188,2.928285871233262,1329136800.0,1,0.10411203266040925,0.03019000375905545,-2.0,-5.0,-8.5,-23.5,16.0,-2.0,0.15999603271484375,1,0.21474352,0.7852565
2023-05-18,122.79011535644533,123.5199966430664,123.9000015258789,121.48999786376952,121.55999755859376,27014500,106.0559002685547,101.22387519836425,1,81.71642487398991,-2.0,4.338965222192201,2.9129883534895717,1.4259768687026289,1,110.74524993896485,6.253857939657418,123.25296581827968,98.23753405965002,-1.5,27973955.0,0,104.5,123.9000015258789,98.04121209833109,95.64225932269194,-1.5,2.4199981689453125,2.934714181082591,1356151300.0,1,0.07552422784231094,0.05608753086476925,-2.0,-5.0,-13.5,-32.5,-4.0,-2.2264150943396226,0.8300018310546875,1,0.21566539,0.78433466
2023-05-19,122.5217056274414,123.25,126.47899627685548,122.72000122070312,124.1999969482422,30268900,106.6677001953125,101.24622520446778,1,82.53771489237842,-2.0,4.632813906403385,3.2569534640723345,1.3758604423310503,1,111.61224975585938,6.7319326908951655,125.07611513764971,98.14838437406905,0.0,28368450.0,0,104.5,126.47899627685548,85.30871821359872,92.9501727262343,-1.5,3.758995056152358,3.1189280918666324,1325882400.0,1,0.026054023517758207,0.02631362943186577,-0.5,-3.5,-15.0,-38.0,-4.333333333333334,-2.433962264150943,2.1800003051757812,1,0.22265828,0.7773417
2023-05-22,125.12623596191406,125.87000274658205,127.0500030517578,123.4499969482422,123.51000213623048,29760200,107.36490020751953,101.28122520446777,1,90.1493908186032,-2.0,5.019244702519515,3.609411711761771,1.409832990757744,1,112.56674995422364,7.3368962877634365,127.24054252975051,97.89295737869676,0.0,28785915.0,0,104.6999969482422,127.0500030517578,94.72035801820142,92.69009611004374,-1.5,3.8000030517577983,3.159642355782647,1355642600.0,1,0.06734510814088046,0.036137629801916704,-0.5,-3.5,-13.0,-40.0,-14.0,-2.7391304347826084,-1.230003356933608,0,0.22219077,0.7778092
2023-05-23,122.56149291992188,123.29000091552734,125.41999816894533,123.0500030517578,124.93000030517578,24477900,107.99750015258789,101.3065752029419,1,81.55090694771398,-2.0,5.0589923915574815,3.8993278477209135,1.159664543836568,1,113.50074996948243,7.458665134199581,128.41808023788158,98.58341970108327,0.0,28439405.0,0,104.6999969482422,127.0500030517578,83.1767288169151,87.73526834957175,-1.5,2.819999694824247,3.1817855834961,1331164700.0,1,0.022025337564450354,-0.0018620120935047835,-0.5,-3.5,-14.5,-45.5,-30.0,-3.2195121951219514,0.08000183105470171,1,0.19641756,0.80358243
2023-05-24,120.92121887207033,121.63999938964844,122.75,120.75,121.87999725341795,23087900,108.54530014038086,101.3240752029419,1,79.3917827977423,-2.0,4.900857355074862,4.099633749191703,0.801223605883159,1,114.36025009155273,7.350468899378105,129.06118789030893,99.65931229279651,0.0,27740390.0,0,104.73899841308594,127.0500030517578,75.75185990176277,84.5496489122931,-1.5,2.5400009155273438,3.2489280700683674,1308076800.0,1,-0.015844870144292145,-0.013062885276686087,-0.5,-3.5,-13.0,-44.0,3.333333333333333,-5.0,2.730003356933608,1,0.15717721,0.84282285
2023-05-25,123.6152114868164,124.3499984741211,125.9800033569336,122.9000015258789,125.20999908447266,33812700,109.10130004882812,101.3583251953125,1,80.5766439864376,-2.0,4.937294420351819,4.2671658834237265,0.6701285369280923,1,115.15924987792968,7.5313466472305315,130.22194317239075,100.09655658346861,0.0,27519265.0,0,105.79000091552734,127.0500030517578,87.30007381779392,82.0762208454906,-1.5,4.340003967285156,3.4374280657087146,1341889500.0,1,-0.010516378224170175,-0.012075985058340066,-0.5,-3.5,-12.5,-42.5,4.0,-10.444444444444445,0.8800048828125,1,0.17177719,0.8282229
2023-05-26,124.68882751464844,125.43000030517578,126.0,123.29000091552734,124.06500244140624,25154700,109.58850006103516,101.38222518920898,1,79.93731723728136,-2.0,4.995730507358331,4.412878808210648,0.5828516991476835,1,116.01974983215332,7.678501783283392,131.3767533987201,100.66274626558653,0.0,27579105.0,0,107.7249984741211,127.0500030517578,91.61706409913756,84.88966593956475,-1.5,2.7099990844726562,3.4431424822126195,1367044200.0,1,0.031044834745524996,0.017357444835406133,-0.5,-3.5,-11.0,-41.0,2.6666666666666665,19.5,1.1999969482421733,1,0.21106718,0.7889328
2023-05-30,123.90349578857422,124.63999938964844,126.37999725341795,122.88999938964844,126.29000091552734,27230700,110.03210006713867,101.40632518768311,1,78.59588817396688,-2.0,4.921562348562304,4.514615516280979,0.4069468322813252,1,116.8662498474121,7.647338382903975,132.16092661322006,101.57157308160416,0.0,27894325.0,0,108.4800033569336,127.0500030517578,87.02205868758807,88.6463988681732,-1.5,3.489997863769517,3.4874278477260114,1339813500.0,1,-0.011676455136479191,0.024662939946177742,-0.5,-3.5,-9.5,-39.5,1.7142857142857144,3.647058823529412,3.2700042724609375,1,0.29718435,0.70281565
2023-05-31,122.6410140991211,123.37000274658205,124.9000015258789,123.0999984741211,123.6999969482422,41548800,110.4609001159668,101.40992519378662,1,71.22082880401855,-2.0,4.7060569381092705,4.552903800646638,0.15315313746263293,1,117.73574981689453,7.326310688174356,132.38837119324324,103.0831284405458,0.0,28954610.0,0,114.93000030517578,127.0500030517578,69.63696805915694,82.75869694862753,0.0,1.8000030517578125,3.218142373221266,1298264700.0,1,-0.024715198652728643,-0.00788094684008378,1.0,-2.0,-6.5,-36.5,0.18181818181818188,1.212121212121212,-0.43000030517580967,0,0.37032917,0.6296708
2023-06-01,123.63508605957033,124.37000274658205,125.04000091552734,123.3000030517578,123.5,25017700,110.83150024414063,101.41737522125244,1,66.59263226038239,-2.0,4.563355469086417,4.554994134334594,0.008361334751823435,1,118.64824981689453,6.92917685028161,132.50660351745776,104.78989611633132,0.0,29349680.0,0,116.4800033569336,127.0500030517578,74.64521870811345,77.10141515161949,-1.5,1.7399978637695455,2.902427673339851,1323282400.0,1,0.011624393919378528,-0.008450909320056765,-0.5,-3.5,-5.0,-35.0,-0.4117647058823529,0.4893617021276595,-1.7000045776367188,0,0.51631236,0.48368764
2023-06-02,124.49002075195312,125.2300033569336,126.74500274658205,124.3499984741211,124.48999786376952,19367500,111.25170028686523,101.43097522735596,1,66.35348028424357,-2.0,4.468152310203834,4.537625769508442,-0.06947345930460802,-1,119.64925003051758,6.303504509765328,132.25625905004824,107.04224101098693,0.0,29329025.0,0,116.4800033569336,127.0500030517578,82.78145934369893,75.68788203698978,-1.5,2.3950042724609517,2.9513566153390127,1342649900.0,1,0.0005666636485344156,0.004733664715776298,-1.5,-2.5,-4.5,-32.5,-0.6666666666666667,0.0,-2.3600006103515483,0,0.6226095,0.37739053
2023-06-05,125.88174438476562,126.62999725341795,127.98999786376952,124.37999725341795,124.61000061035156,22672500,111.65910018920898,101.46252521514893,1,71.21544760355255,-2.0,4.454324250853517,4.520965465777457,-0.0666412149239397,-1,120.67000007629395,5.630566295634298,131.93113266756254,109.40886748502535,0.0,29427120.0,0,116.83000183105467,127.98999786376952,87.81361027042658,81.74676277407964,-1.5,3.6100006103515625,3.0438570295061433,1365322400.0,1,-0.0012595057277592359,0.026424531363044235,-1.5,-2.5,-5.5,-31.5,-0.6333333333333333,-0.17105263157894735,-2.279998779296861,0,0.52521914,0.4747809
2023-06-06,127.15418243408205,127.91000366210938,128.8800048828125,125.97000122070312,126.5999984741211,19450100,112.0961003112793,101.49777523040771,1,68.67241263724893,-2.0,4.494837544638713,4.515739881549709,-0.020902336910995523,-1,121.65350036621093,5.031111104104602,131.71572257442014,111.59127815800173,0.0,29536325.0,0,119.45999908447266,128.8800048828125,89.7027534646096,86.76594102624505,-1.5,2.910003662109375,2.9395719255719897,1384772500.0,1,0.033556162854009086,0.028463462550053054,-1.5,-2.5,-6.5,-30.5,-0.5,-0.23750000000000004,-3.4800033569335938,0,0.51403934,0.4859607
2023-06-07,122.21354675292967,122.94000244140624,129.5500030517578,122.62999725341795,127.5749969482422,34179300,112.49370040893555,101.52187522888184,1,52.977160041507375,0.0,4.0788881755010635,4.42836954033998,-0.34948136483891634,-1,122.40350036621093,3.861241702046982,130.1259837703049,114.68101696211697,0.0,30006170.0,0,120.75,129.5500030517578,24.886382749251204,67.46758216142912,1.5,6.920005798339858,3.2324295043945352,1350593200.0,1,0.0403064952778891,-0.018286359930857365,3.5,2.5,-2.5,-24.5,-0.8275862068965517,-0.46153846153846156,1.4399948120117188,1,0.48098195,0.5190181
2023-06-08,121.94514465332033,122.66999816894533,123.7300033569336,122.01000213623048,122.58499908447266,24815000,112.91990036010742,101.55987522125244,1,48.13187211193981,0.0,3.684980059137061,4.279691644099397,-0.5947115849623357,-1,122.92300033569336,3.0388943148841845,129.00078896546174,116.845211705925,0.0,28870245.0,0,120.75,129.5500030517578,21.818153444410505,45.4690965527571,1.5,1.7200012207031108,3.1824297223772353,1325778200.0,-1,0.001886067554438764,-0.03127220382503593,2.5,3.5,0.5,-17.5,-1.0384615384615385,-0.6022727272727273,3.120002746582017,1,0.3290802,0.6709198
2023-06-09,122.14395904541016,122.87000274658205,124.28500366210938,122.41999816894533,122.55999755859376,20304500,113.33930038452148,101.60037525177002,1,49.16226412555528,0.0,3.3503232954253264,4.093817974364583,-0.7434946789392569,-1,123.22150039672852,2.6892274652411405,128.5999553272108,117.84304546624624,0.0,27029715.0,0,120.75,129.5500030517578,24.090931947558495,23.598489380406733,1.5,1.8650054931640483,3.047144753592356,1346082700.0,1,0.002556735005901478,-0.039402711056448214,3.5,2.5,4.5,-11.5,-1.3599999999999999,-0.7294117647058824,1.1899948120117188,1,0.3792481,0.62075186
2023-06-12,123.6152114868164,124.3499984741211,124.75,122.3499984741211,123.3949966430664,22255700,113.79990036010742,101.64862525939941,1,46.471672076427055,0.0,3.168009840065409,3.9086563475047487,-0.7406465074393398,-1,123.54300041198731,2.3897509194100155,128.32250225080733,118.76349857316728,0.0,26577810.0,0,120.75,129.5500030517578,40.90905938267816,28.93938159154905,0.0,2.4000015258789062,2.9471446446010066,1368338400.0,1,0.0022090020642744346,0.011468976774966944,2.0,1.0,7.0,-7.0,-1.6363636363636362,-0.8292682926829268,-0.5,0,0.44312584,0.5568742
2023-06-13,123.69474029541016,124.43000030517578,125.86000061035156,123.84500122070312,125.6500015258789,19287700,114.20850036621094,101.68227527618409,1,52.99369453264371,0.0,2.995450898997859,3.726015257803371,-0.7305643588055117,-1,123.91650047302247,1.8233586144398883,127.56321770190225,120.26978324414269,0.0,26436800.0,0,120.75,129.5500030517578,41.818170783937354,35.606054038058,0.0,2.0149993896484375,2.8896446228027344,1387626100.0,1,0.0020606995011815954,0.014347453839581137,2.0,1.0,9.5,-2.5,-2.0,-0.9367088607594937,-3.1699981689452983,0,0.46743092,0.53256905
2023-06-14,123.64503479003906,124.37999725341795,124.79000091552734,122.16000366210938,123.8000030517578,24659600,114.59790023803711,101.74767524719238,1,57.85549392645424,0.0,2.8221301074343756,3.545238227729572,-0.7231081202951963,-1,124.13100051879883,1.5864655531729976,127.30393162514483,120.95806941245283,0.0,26051275.0,0,122.01000213623048,129.5500030517578,31.432292167324224,38.05317411131325,0.0,2.6299972534179688,2.8960729326520647,1362966500.0,1,0.009161381828370008,0.012289366591374362,2.0,1.0,10.5,0.5,-2.6153846153846154,-1.0136986301369864,-0.5099945068359091,0,0.5093806,0.49061942
2023-06-15,125.04670715332033,125.79000091552734,126.16000366210938,123.13999938964844,123.87999725341795,24517100,115.01130020141602,101.82492527008057,1,54.4609700572535,0.0,2.7666553622188843,3.3895216546274347,-0.6228662924085504,-1,124.34650039672852,1.4976521712168327,127.34180473916219,121.35119605429485,0.0,25944150.0,0,122.01000213623048,129.5500030517578,50.132603717760915,41.12768888967416,0.0,3.0200042724609375,2.8017872401646207,1387483600.0,1,0.04654277766824033,0.011580236904513708,2.0,1.0,13.0,5.0,-3.6,-1.1428571428571428,-2.7700042724609375,0,0.6717878,0.32821223
